caller_id,call_duration,call_frequency,caller_location,in_contact_list,is_spam
3746317213,173,14,Dallas,1,0
9697354961,159,5,Los Angeles,0,1
2181241943,298,13,Chicago,0,0
1958682846,10,14,New York,1,1
4163119785,138,5,Houston,1,0
9963334018,189,6,Los Angeles,0,0
2812140441,125,2,Chicago,0,1
1127978094,36,9,Dallas,1,1
1939042955,65,8,Los Angeles,0,1
9703905715,243,1,Chicago,0,1
7635473142,162,6,New York,0,0
6241752544,86,4,Los Angeles,0,0
7825844140,212,5,Chicago,0,0
4460967357,262,10,Los Angeles,1,0
8293453178,164,13,Chicago,0,0
6756332150,65,5,Houston,0,1
1667779376,156,12,Chicago,0,1
2445662585,193,10,Chicago,0,0
5693307665,118,4,Chicago,1,0
5710360983,117,8,Dallas,1,1
8934927891,73,6,Chicago,1,0
7887950851,249,10,Houston,1,0
4466589567,83,8,New York,1,1
8429141456,237,13,Houston,0,1
3303082117,196,13,New York,0,0
2625792787,217,4,Dallas,0,0
7665963761,286,12,Dallas,0,1
8995970241,246,15,Dallas,1,0
3479708607,280,9,New York,1,1
4026113008,116,13,Houston,1,0
9786748825,131,13,Los Angeles,1,1
5728765136,46,4,Dallas,0,0
6488854841,274,3,New York,0,0
2566942273,233,1,Houston,1,1
6884882440,275,15,Dallas,1,1
3783290795,190,7,Chicago,0,1
4131575764,44,1,Houston,1,1
5996775663,293,4,New York,0,0
6924716023,62,9,Los Angeles,1,1
3392080953,36,6,Los Angeles,0,0
8235363119,285,11,Los Angeles,0,0
4332894265,263,14,Chicago,1,1
6649827836,108,12,Houston,1,0
2149938334,298,15,Dallas,0,0
2351531223,279,1,Houston,1,0
8110054933,81,6,Los Angeles,1,0
2970753705,89,1,Chicago,1,1
2137651678,172,13,Los Angeles,1,1
7805745017,271,11,New York,1,1
7010379415,231,7,Houston,0,0
5284391408,64,14,Chicago,1,1
7483366056,110,12,Los Angeles,1,0
1470939445,255,12,Chicago,1,0
3694860228,51,5,New York,0,0
5567816720,266,2,New York,1,1
9573276057,233,4,Houston,0,1
7567496105,33,9,Chicago,1,1
9639245200,237,4,Los Angeles,0,0
4095476665,72,7,Los Angeles,1,0
8047877267,267,8,Dallas,0,0
5774080233,217,1,Los Angeles,0,1
2867302554,238,3,Houston,1,0
2948728483,293,12,New York,1,0
4919706735,34,5,Los Angeles,1,1
3615507143,291,2,Dallas,0,0
5951406973,241,1,Houston,1,0
4274958945,162,15,Houston,0,1
9592390865,16,4,Houston,1,1
6687206971,207,15,Houston,0,0
1083651970,135,14,Houston,1,1
9285415473,6,9,Houston,1,1
2320763135,116,7,New York,0,1
1248786714,42,12,New York,0,1
5067116918,28,15,Dallas,1,0
9957813353,221,6,Los Angeles,1,0
4289233844,181,8,Chicago,1,1
3361388464,37,12,New York,0,0
6633778586,282,2,Chicago,1,0
8086172302,35,10,Dallas,0,1
7517938612,40,2,Los Angeles,0,0
1519709079,246,9,New York,1,1
1965067727,21,3,New York,0,1
2452066459,151,11,Los Angeles,0,1
1945826486,214,14,Los Angeles,0,1
9894847574,97,7,Chicago,1,0
3710566582,74,2,Chicago,0,0
1983297492,220,10,Los Angeles,0,0
4888749350,196,10,New York,0,1
8987073217,200,1,Houston,0,1
9894264595,234,7,Dallas,1,1
6317189421,198,11,Dallas,0,0
8168204967,197,3,Chicago,0,1
3030106617,46,4,Los Angeles,0,1
8664882079,281,5,New York,0,1
8763140509,73,5,New York,1,1
1817804383,183,14,Chicago,0,0
7146318035,65,6,Chicago,0,0
7114223633,96,15,Houston,1,1
4131356954,280,13,Dallas,1,0
1422701550,206,7,Dallas,1,1
4700855390,275,12,Dallas,1,1
2067970820,70,14,Chicago,1,1
2926780541,119,12,Houston,1,0
2811967841,6,6,Los Angeles,0,1
6491309593,16,6,Chicago,1,1
4965395580,157,8,Houston,1,0
3363629219,242,5,Chicago,0,0
9807209816,283,4,Los Angeles,0,1
4590711152,222,2,Los Angeles,0,0
5161807235,277,4,Houston,1,1
4645120421,199,3,New York,1,0
6009268066,122,13,Los Angeles,0,1
7380780055,131,13,Los Angeles,1,1
1251837136,240,10,Los Angeles,1,1
2627677155,182,2,Los Angeles,0,1
9526836552,84,3,New York,1,0
7249213370,146,2,Dallas,0,0
8380507338,101,3,Dallas,1,0
1664847319,62,8,Los Angeles,1,1
2274350418,21,8,New York,0,1
5160575046,219,6,Chicago,0,0
3328710672,13,7,New York,0,1
8507497883,128,2,Houston,1,0
1245522987,110,9,Chicago,0,1
7803990970,39,6,Dallas,1,1
1676168421,56,13,Dallas,1,1
